session,title,URL,Content Url,Paper Format
Social Network and Support,Cultural Differences in Friendship Network Behaviors: A Snapchat Case Study,https://dl.acm.org/doi/10.1145/3544548.3581074,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581074,html
Social Network and Support,Disability Activism on Social Media: Sociotechnical Challenges in the Pursuit of Visibility,https://dl.acm.org/doi/10.1145/3544548.3581333,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581333,html
Social Network and Support,"""Everyone is Covered"": Exploring the Role of Online Interactions in Facilitating Connection and Social Support in Black Churches",https://dl.acm.org/doi/10.1145/3544548.3581324,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581324,html
Social Network and Support,I Like Their Autonomy and Closeness to Me: Uncovering the Perceived Appeal of Social-Media Influencers,https://dl.acm.org/doi/10.1145/3544548.3580898,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580898,html
Social Network and Support,"Reciprocity, Homophily, and Social Network Effects in Pictorial Communication: A Case Study of Bitmoji Stickers",https://dl.acm.org/doi/10.1145/3544548.3580990,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580990,html
Social Network and Support,Sensing Their Presence: How Emerging Adults And Their Parents Connect After Moving Apart,https://dl.acm.org/doi/10.1145/3544548.3581102,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581102,html
Social and Eduation in Games,Hexad-12: Developing and Validating a Short Version of the Gamification User Types Hexad Scale,https://dl.acm.org/doi/10.1145/3544548.3580968,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580968,html
Social and Eduation in Games,MapUncover: Fostering Spatial Exploration through Gamification in Mobile Map Apps,https://dl.acm.org/doi/10.1145/3544548.3581428,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581428,html
Social and Eduation in Games,Playing the System: Can Puzzle Players Teach us How to Solve Hard Problems?,https://dl.acm.org/doi/10.1145/3544548.3581375,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581375,html
Social and Eduation in Games,Remote Wavelength: Design and Evaluation of a System for Social Connectedness Through Distributed Tabletop Gameplay,https://dl.acm.org/doi/10.1145/3544548.3581142,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581142,html
Social and Eduation in Games,Understanding Social Interactions in Location-based Games as Hybrid Spaces: Coordination and Collaboration in Raiding in Pokémon GO,https://dl.acm.org/doi/10.1145/3544548.3581544,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581544,html
Social and Eduation in Games,"""What else can I do?"" Examining the Impact of Community Data on Adaptation and Quality of Reflection in an Educational Game",https://dl.acm.org/doi/10.1145/3544548.3580664,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580664,html
Soma Design,Boards Hit Back: Reflecting on Martial Arts Practices Through Soma Design,https://dl.acm.org/doi/10.1145/3544548.3580722,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580722,html
Soma Design,Designing in Conversation With Dance Practice,https://dl.acm.org/doi/10.1145/3544548.3581543,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581543,html
Soma Design,Sharing Earthquake Narratives: Making Space for Others in our Autobiographical Design Process,https://dl.acm.org/doi/10.1145/3544548.3580977,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580977,html
Soma Design,Sleep Planning with Awari: Uncovering the Materiality of Body Rhythms using Research through Design,https://dl.acm.org/doi/10.1145/3544548.3581502,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581502,html
Soma Design,Suspended Circles: Soma Designing a Musical Instrument,https://dl.acm.org/doi/10.1145/3544548.3581488,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581488,html
Soma Design,Tactile Symbols with Continuous and Motion-Coupled Vibration: An Exploration of using Embodied Experiences for Hermeneutic Design,https://dl.acm.org/doi/10.1145/3544548.3581356,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581356,html
Spatial and 3D,All-in-One Print: Designing and 3D Printing Dynamic Objects Using Kinematic Mechanism Without Assembly,https://dl.acm.org/doi/10.1145/3544548.3581440,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581440,html
Spatial and 3D,Exploring Co-located Interactions with a Shape-Changing Bar Chart,https://dl.acm.org/doi/10.1145/3544548.3581214,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581214,html
Spatial and 3D,Kerfmeter: Automatic Kerf Calibration for Laser Cutting,https://dl.acm.org/doi/10.1145/3544548.3580914,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580914,html
Spatial and 3D,Perspective and Geometry Approaches to Mouse Cursor Control in Spatial Augmented Reality,https://dl.acm.org/doi/10.1145/3544548.3580849,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580849,html
Spatial and 3D,PneuFab: Designing Low-Cost 3D-Printed Inflatable Structures for Blow Molding Artifacts,https://dl.acm.org/doi/10.1145/3544548.3580923,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580923,html
Spatial and 3D,ThrowIO: Actuated TUIs that Facilitate “Throwing and Catching” Spatial Interaction with Overhanging Mobile Wheeled Robots,https://dl.acm.org/doi/10.1145/3544548.3581267,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581267,html
Speech and Remapping Techniques,LipIO: Enabling Lips as both Input and Output Surface,https://dl.acm.org/doi/10.1145/3544548.3580775,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580775,html
Speech and Remapping Techniques,LipLearner: Customizable Silent Speech Interactions on Mobile Devices,https://dl.acm.org/doi/10.1145/3544548.3581465,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581465,html
Speech and Remapping Techniques,Performative Vocal Synthesis for Foreign Language Intonation Practice,https://dl.acm.org/doi/10.1145/3544548.3581210,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581210,html
Speech and Remapping Techniques,Towards Applied Remapped Physical-Virtual Interfaces: Synchronization Methods for Resolving Control State Conflicts,https://dl.acm.org/doi/10.1145/3544548.3580723,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580723,html
Speech and Remapping Techniques,Visuo-haptic Crossmodal Shape Perception Model for Shape-Changing Handheld Controllers Bridged by Inertial Tensor,https://dl.acm.org/doi/10.1145/3544548.3580724,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580724,html
Speech and Remapping Techniques,WESPER: Zero-shot and Realtime Whisper to Normal Voice Conversion for Whisper-based Speech Interactions,https://dl.acm.org/doi/10.1145/3544548.3580706,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580706,html
Supporting Learning in Classrooms and Online Courses,Groupnamics: Designing an Interface for Overviewing and Managing Parallel Group Discussions in an Online Classroom,https://dl.acm.org/doi/10.1145/3544548.3581322,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581322,html
Supporting Learning in Classrooms and Online Courses,Kaleidoscope: A Reflective Documentation Tool for a User Interface Design Course,https://dl.acm.org/doi/10.1145/3544548.3581255,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581255,html
Supporting Learning in Classrooms and Online Courses,Lettersmith: Scaffolding Written Professional Communication Among College Students,https://dl.acm.org/doi/10.1145/3544548.3581029,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581029,html
Supporting Learning in Classrooms and Online Courses,Scripted Vicarious Dialogues: Educational Video Augmentation Method for Increasing Isolated Students’ Engagement,https://dl.acm.org/doi/10.1145/3544548.3581153,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581153,html
Supporting Learning in Classrooms and Online Courses,Soliloquy: Fostering Poetry Comprehension Using an Interactive Think-aloud Visualization,https://dl.acm.org/doi/10.1145/3544548.3581374,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581374,html
Supporting Learning in Classrooms and Online Courses,Using Geometric Features of Drag-and-Drop Trajectories to Understand Students’ Learning,https://dl.acm.org/doi/10.1145/3544548.3581143,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581143,html
Supporting users in AR and VR,Eye-Perspective View Management for Optical See-Through Head-Mounted Displays,https://dl.acm.org/doi/10.1145/3544548.3581059,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581059,html
Supporting users in AR and VR,Interactive AR Applications for Nonspeaking Autistic People? - A Usability Study,https://dl.acm.org/doi/10.1145/3544548.3580721,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580721,html
Supporting users in AR and VR,OPTIMISM: Enabling Collaborative Implementation of Domain Specific Metaheuristic Optimization,https://dl.acm.org/doi/10.1145/3544548.3580904,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580904,html
Supporting users in AR and VR,The Impact of Navigation Aids on Search Performance and Object Recall in Wide-Area Augmented Reality,https://dl.acm.org/doi/10.1145/3544548.3581413,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581413,html
Supporting users in AR and VR,User Onboarding in Virtual Reality: An Investigation of Current Practices,https://dl.acm.org/doi/10.1145/3544548.3581211,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581211,html
Supporting users in AR and VR,"You spin me right round, baby, right round: Examining the Impact of Multi-Sensory Self-Motion Cues on Motion Sickness During a VR Reading Task",https://dl.acm.org/doi/10.1145/3544548.3580966,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580966,html
Technology-Powered Learning,Collaborative Online Learning with VR Video: Roles of Collaborative Tools and Shared Video Control,https://dl.acm.org/doi/10.1145/3544548.3581395,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581395,html
Technology-Powered Learning,Dancing with the Avatars: Minimal Avatar Customisation Enhances Learning in a Psychomotor Task,https://dl.acm.org/doi/10.1145/3544548.3580944,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580944,html
Technology-Powered Learning,FakeForward: Using Deepfake Technology for Feedforward Learning,https://dl.acm.org/doi/10.1145/3544548.3581100,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581100,html
Technology-Powered Learning,“Moment to Moment”: A Situated View of Teaching Ethics from the Perspective of Computing Ethics Teaching Assistants,https://dl.acm.org/doi/10.1145/3544548.3581572,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581572,html
Technology-Powered Learning,Olfactory Wearables for Mobile Targeted Memory Reactivation,https://dl.acm.org/doi/10.1145/3544548.3580892,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580892,html
Technology-Powered Learning,Understanding Personal Data Tracking and Sensemaking Practices for Self-Directed Learning in Non-classroom and Non-computer-based Contexts,https://dl.acm.org/doi/10.1145/3544548.3581364,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581364,html
Text Input and Textual Communication,GlanceWriter: Writing Text by Glancing Over Letters with Gaze,https://dl.acm.org/doi/10.1145/3544548.3581269,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581269,html
Text Input and Textual Communication,Not All Spacings are Created Equal: The Effect of Text Spacings in On-the-go Reading Using Optical See-Through Head-Mounted Displays,https://dl.acm.org/doi/10.1145/3544548.3581430,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581430,html
Text Input and Textual Communication,ParaGlassMenu: Towards Social-Friendly Subtle Interactions in Conversations,https://dl.acm.org/doi/10.1145/3544548.3581065,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581065,html
Text Input and Textual Communication,ResType: Invisible and Adaptive Tablet Keyboard Leveraging Resting Fingers,https://dl.acm.org/doi/10.1145/3544548.3581055,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581055,html
Text Input and Textual Communication,T-Force: Exploring the Use of Typing Force for Three State Virtual Keyboards,https://dl.acm.org/doi/10.1145/3544548.3580915,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580915,html
Text Input and Textual Communication,“Together but not together”: Evaluating Typing Indicators for Interaction-Rich Communication,https://dl.acm.org/doi/10.1145/3544548.3581248,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581248,html
Theory and Model Development,An Examination of Motivation in Physical Therapy Through the Lens of Self-Determination Theory: Implications for Game Design,https://dl.acm.org/doi/10.1145/3544548.3581171,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581171,html
Theory and Model Development,Challenges and Opportunities of Using Redirection of Activity for Self-Regulation Online,https://dl.acm.org/doi/10.1145/3544548.3581342,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581342,html
Theory and Model Development,"Conformal, Seamless, Sustainable: Multimorphic Textile-forms as a Material-Driven Design Approach for HCI",https://dl.acm.org/doi/10.1145/3544548.3581156,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581156,html
Theory and Model Development,Player-Driven Game Analytics: The Case of Guild Wars 2,https://dl.acm.org/doi/10.1145/3544548.3581404,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581404,html
Theory and Model Development,Thought Bubbles: A Proxy into Players’ Mental Model Development,https://dl.acm.org/doi/10.1145/3544548.3581570,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581570,html
Theory and Model Development,When XR and AI Meet - A Scoping Review on Extended Reality and Artificial Intelligence,https://dl.acm.org/doi/10.1145/3544548.3581072,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581072,html
Tools for Creativity,4Doodle: 4D Printing Artifacts Without 3D Printers,https://dl.acm.org/doi/10.1145/3544548.3581321,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581321,html
Tools for Creativity,AutomataStage: an AR-mediated Creativity Support Tool for Hands-on Multidisciplinary Learning,https://dl.acm.org/doi/10.1145/3544548.3581408,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581408,html
Tools for Creativity,FlexBoard: A Flexible Breadboard for Interaction Prototyping on Curved and Deformable Surfaces,https://dl.acm.org/doi/10.1145/3544548.3580748,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580748,html
Tools for Creativity,Handheld Tools Unleashed: Mixed-Initiative Physical Sketching with a Robotic Printer,https://dl.acm.org/doi/10.1145/3544548.3580691,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580691,html
Tools for Creativity,"MechCircuit: Augmenting Laser-Cut Objects with Integrated Electronics, Mechanical Structures and Magnets",https://dl.acm.org/doi/10.1145/3544548.3581002,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581002,html
Tools for Creativity,Physically Situated Tools for Exploring a Grain Space in Computational Machine Knitting,https://dl.acm.org/doi/10.1145/3544548.3581434,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581434,html
Tools for data scientists and Literature Reviews,CiteSee: Augmenting Citations in Scientific Papers with Persistent and Personalized Historical Context,https://dl.acm.org/doi/10.1145/3544548.3580847,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580847,html
Tools for data scientists and Literature Reviews,ComLittee: Literature Discovery with Personal Elected Author Committees,https://dl.acm.org/doi/10.1145/3544548.3581371,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581371,html
Tools for data scientists and Literature Reviews,DeepLens: Interactive Out-of-distribution Data Detection in NLP Models,https://dl.acm.org/doi/10.1145/3544548.3580741,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580741,html
Tools for data scientists and Literature Reviews,DeepSeer: Interactive RNN Explanation and Debugging via State Abstraction,https://dl.acm.org/doi/10.1145/3544548.3580852,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580852,html
Tools for data scientists and Literature Reviews,Model Sketching: Centering Concepts in Early-Stage Machine Learning Model Design,https://dl.acm.org/doi/10.1145/3544548.3581290,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581290,html
Tools for data scientists and Literature Reviews,Relatedly: Scaffolding Literature Reviews with Existing Related Work Sections,https://dl.acm.org/doi/10.1145/3544548.3580841,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580841,html
Touch & forces?,Assisting with Fingertip Force Control by Active Bio-Acoustic Sensing and Electrical Muscle Stimulation,https://dl.acm.org/doi/10.1145/3544548.3581192,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581192,html
Touch & forces?,EpoMemory: Multi-state Shape Memory for Programmable Morphing Interfaces,https://dl.acm.org/doi/10.1145/3544548.3580638,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580638,html
Touch & forces?,Flat Panel Haptics: Embedded Electroosmotic Pumps for Scalable Shape Displays,https://dl.acm.org/doi/10.1145/3544548.3581547,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581547,html
Touch & forces?,"HUGO, a High-Resolution Tactile Emulator for Complex Surfaces",https://dl.acm.org/doi/10.1145/3544548.3581064,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581064,html
Touch & forces?,Impact of softness on users’ perception of curvature for future soft curvature-changing UIs,https://dl.acm.org/doi/10.1145/3544548.3581179,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581179,html
Touch & forces?,Toucha11y: Making Inaccessible Public Touchscreens Accessible,https://dl.acm.org/doi/10.1145/3544548.3581254,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581254,html
Transportation and AI/ML,Aspirations and Practice of ML Model Documentation: Moving the Needle with Nudging and Traceability,https://dl.acm.org/doi/10.1145/3544548.3581518,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581518,html
Transportation and AI/ML,Cleared for Safe Take-off? Improving the Usability of Mission Preparation to Mitigate the Safety Risks of Drone Operations,https://dl.acm.org/doi/10.1145/3544548.3581003,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581003,html
Transportation and AI/ML,"Get Distracted or Missed the Stop? Investigating Public Transit Passengers’ Travel-Based Multitasking Behaviors, Motives, and Challenges",https://dl.acm.org/doi/10.1145/3544548.3581391,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581391,html
Transportation and AI/ML,"Passenger Perceptions, Information Preferences, and Usability of Crowding Visualizations on Public Displays in Transit Stations and Vehicles",https://dl.acm.org/doi/10.1145/3544548.3581241,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581241,html
Transportation and AI/ML,Work with AI and Work for AI: Autonomous Vehicle Safety Drivers’ Lived Experiences,https://dl.acm.org/doi/10.1145/3544548.3581564,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581564,html
Trust and Explainable AI,"Ignore, Trust, or Negotiate: Understanding Clinician Acceptance of AI-Based Treatment Recommendations in Health Care",https://dl.acm.org/doi/10.1145/3544548.3581075,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581075,html
Trust and Explainable AI,Measuring and Understanding Trust Calibrations for Automated Systems: A Survey of the State-Of-The-Art and Future Directions,https://dl.acm.org/doi/10.1145/3544548.3581197,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581197,html
Trust and Explainable AI,Overcoming Algorithm Aversion: A Comparison between Process and Outcome Control,https://dl.acm.org/doi/10.1145/3544548.3581253,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581253,html
Trust and Explainable AI,The Hidden Rules of Hanabi: How Humans Outperform AI Agents,https://dl.acm.org/doi/10.1145/3544548.3581550,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581550,html
Trust and Explainable AI,Watch Out for Updates: Understanding the Effects of Model Explanation Updates in AI-Assisted Decision Making,https://dl.acm.org/doi/10.1145/3544548.3581366,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581366,html
Trust and Explainable AI,Who Should I Trust: AI or Myself? Leveraging Human and AI Correctness Likelihood to Promote Appropriate Trust in AI-Assisted Decision-Making,https://dl.acm.org/doi/10.1145/3544548.3581058,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581058,html
UX methods and practices,Breaking Out of the Ivory Tower: A Large-scale Analysis of Patent Citations to HCI Research,https://dl.acm.org/doi/10.1145/3544548.3581108,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581108,html
UX methods and practices,Identifying Multimodal Context Awareness Requirements for Supporting User Interaction with Procedural Videos,https://dl.acm.org/doi/10.1145/3544548.3581006,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581006,html
UX methods and practices,"MFS Design in Appstore-enabled Smart Featurephones for Low-literate, Marginalized Communities",https://dl.acm.org/doi/10.1145/3544548.3580661,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580661,html
UX methods and practices,Towards a Reflection in Creative Experience Questionnaire,https://dl.acm.org/doi/10.1145/3544548.3581077,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581077,html
UX methods and practices,Understanding Collaborative Practices and Tools of Professional UX Practitioners in Software Organizations,https://dl.acm.org/doi/10.1145/3544548.3581273,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581273,html
UX methods and practices,"What is in the Cards: Exploring Uses, Patterns, and Trends in Design Cards",https://dl.acm.org/doi/10.1145/3544548.3580712,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580712,html
Understanding Outdoor Activities,Cyclists’ Use of Technology While on Their Bike,https://dl.acm.org/doi/10.1145/3544548.3580971,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580971,html
Understanding Outdoor Activities,"Electrical, Vibrational, and Cooling Stimuli-Based Redirected Walking: Comparison of Various Vestibular Stimulation-Based Redirected Walking Systems",https://dl.acm.org/doi/10.1145/3544548.3580862,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580862,html
Understanding Outdoor Activities,"Interaction Effects of Pedestrian Behavior, Smartphone Distraction and External Communication of Automated Vehicles on Crossing and Gaze Behavior",https://dl.acm.org/doi/10.1145/3544548.3581303,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581303,html
Understanding Outdoor Activities,Keep it Real: Investigating Driver-Cyclist Interaction in Real-World Traffic,https://dl.acm.org/doi/10.1145/3544548.3581049,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581049,html
Understanding Outdoor Activities,RetroLens: A Human-AI Collaborative System for Multi-step Retrosynthetic Route Planning,https://dl.acm.org/doi/10.1145/3544548.3581469,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581469,html
Understanding Outdoor Activities,Towards Critical Heritage in the wild: Analysing Discomfort through Collaborative Autoethnography,https://dl.acm.org/doi/10.1145/3544548.3581274,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581274,html
User Behavior Simulation and Modeling,Amortised Experimental Design and Parameter Estimation for User Models of Pointing,https://dl.acm.org/doi/10.1145/3544548.3581483,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581483,html
User Behavior Simulation and Modeling,Amortized Inference with User Simulations,https://dl.acm.org/doi/10.1145/3544548.3581439,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581439,html
User Behavior Simulation and Modeling,Can a Computer Tell Differences between Vibrations?: Physiology-Based Computational Model for Perceptual Dissimilarity Prediction,https://dl.acm.org/doi/10.1145/3544548.3580686,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580686,html
User Behavior Simulation and Modeling,"Kaleidoscope: Semantically-grounded, context-specific ML model evaluation",https://dl.acm.org/doi/10.1145/3544548.3581482,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581482,html
User Behavior Simulation and Modeling,Sensorimotor Simulation of Redirected Reaching using Stochastic Optimal Feedback Control,https://dl.acm.org/doi/10.1145/3544548.3580767,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580767,html
User Behavior Simulation and Modeling,Shape-Adaptive Ternary-Gaussian Model: Modeling Pointing Uncertainty for Moving Targets of Arbitrary Shapes,https://dl.acm.org/doi/10.1145/3544548.3581217,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581217,html
VR / AR/ Videoconferencing for Accessibility,Dementia Eyes: Co-Design and Evaluation of a Dementia Education Augmented Reality Experience for Medical Workers,https://dl.acm.org/doi/10.1145/3544548.3581009,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581009,html
VR / AR/ Videoconferencing for Accessibility,Designing Virtual Environments for Social Engagement in Older Adults: A Qualitative Multi-site Study,https://dl.acm.org/doi/10.1145/3544548.3581262,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581262,html
VR / AR/ Videoconferencing for Accessibility,"“Easier or Harder, Depending on Who the Hearing Person Is”: Codesigning Videoconferencing Tools for Small Groups with Mixed Hearing Status",https://dl.acm.org/doi/10.1145/3544548.3580809,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580809,html
VR / AR/ Videoconferencing for Accessibility,Haptic-Captioning: Using Audio-Haptic Interfaces to Enhance Speaker Indication in Real-Time Captions for Deaf and Hard-of-Hearing Viewers,https://dl.acm.org/doi/10.1145/3544548.3581076,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581076,html
VR / AR/ Videoconferencing for Accessibility,“The World is Designed for Fluent People”: Benefits and Challenges of Videoconferencing Technologies for People Who Stutter,https://dl.acm.org/doi/10.1145/3544548.3580788,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580788,html
VR / AR/ Videoconferencing for Accessibility,Toward Inclusive Mindsets: Design Opportunities to Represent Neurodivergent Work Experiences to Neurotypical Co-Workers in Virtual Reality,https://dl.acm.org/doi/10.1145/3544548.3581399,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581399,html
VR/AR/XR Play Experiences,Bubbleu: Exploring Augmented Reality Game Design with Uncertain AI-based Interaction,https://dl.acm.org/doi/10.1145/3544548.3581270,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581270,html
VR/AR/XR Play Experiences,"Going, Going, Gone: Exploring Intention Communication for Multi-User Locomotion in Virtual Reality",https://dl.acm.org/doi/10.1145/3544548.3581259,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581259,html
VR/AR/XR Play Experiences,Never Skip Leg Day Again: Training the Lower Body with Vertical Jumps in a Virtual Reality Exergame,https://dl.acm.org/doi/10.1145/3544548.3580973,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580973,html
VR/AR/XR Play Experiences,Playful Reflection: Impact of Gamification on a Virtual Reality Simulation of Breastfeeding,https://dl.acm.org/doi/10.1145/3544548.3580751,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580751,html
VR/AR/XR Play Experiences,Supporting Piggybacked Co-Located Leisure Activities via Augmented Reality,https://dl.acm.org/doi/10.1145/3544548.3580833,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580833,html
VR/AR/XR Play Experiences,VR Almost There: Simulating Co-located Multiplayer Experiences in Social Virtual Reality,https://dl.acm.org/doi/10.1145/3544548.3581230,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581230,html
Video Sharing,A Literature Review of Video-Sharing Platform Research in HCI,https://dl.acm.org/doi/10.1145/3544548.3581107,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581107,html
Video Sharing,Collaborative Creativity in TikTok Music Duets,https://dl.acm.org/doi/10.1145/3544548.3581380,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581380,html
Video Sharing,Community Voice as Data: Affordances of Participatory Videos for International Program Development,https://dl.acm.org/doi/10.1145/3544548.3581458,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581458,html
Video Sharing,OpenMic: Utilizing Proxemic Metaphors for Conversational Floor Transitions in Multiparty Video Meetings,https://dl.acm.org/doi/10.1145/3544548.3581013,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581013,html
Video Sharing,Spatialized Audio and Hybrid Video Conferencing: Where Should Voices be Positioned for People in the Room and Remote Headset Users?,https://dl.acm.org/doi/10.1145/3544548.3581085,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581085,html
Video Sharing,StoryChat: Designing a Narrative-Based Viewer Participation Tool for Live Streaming Chatrooms,https://dl.acm.org/doi/10.1145/3544548.3580912,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580912,html
Videos,AVscript: Accessible Video Editing with Audio-Visual Scripts,https://dl.acm.org/doi/10.1145/3544548.3581494,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581494,html
Videos,Beyond Instructions: A Taxonomy of Information Types in How-to Videos,https://dl.acm.org/doi/10.1145/3544548.3581126,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581126,html
