session,title,URL,Content Url,Paper Format
AR and VR,Ninja Hands: Using Many Hands to Improve Target Selection in VR,https://dl.acm.org/doi/10.1145/3411764.3445759,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445759,html
AR and VR,Comparison of Different Types of Augmented Reality Visualizations for Instructions,https://dl.acm.org/doi/10.1145/3411764.3445724,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445724,html
AR and VR,vMirror: Enhancing the Interaction with Occluded or Distant Objects in VR with Virtual Mirrors,https://dl.acm.org/doi/10.1145/3411764.3445537,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445537,html
AR and VR,"HairTouch: Providing Stiffness, Roughness and Surface Height Differences Using Reconfigurable Brush Hairs on a VR Controller",https://dl.acm.org/doi/10.1145/3411764.3445285,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445285,html
AR and VR,GuideBand: Intuitive 3D Multilevel Force Guidance on a Wristband in Virtual Reality,https://dl.acm.org/doi/10.1145/3411764.3445262,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445262,html
"Cross-cultural Design / Reflection, Design, & Participation",Understanding Gender Differences in Pricing Strategies in Online Labor Marketplaces,https://dl.acm.org/doi/10.1145/3411764.3445636,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445636,html
"Cross-cultural Design / Reflection, Design, & Participation",Go Gig or Go Home: Enabling Social Sensing to Share Personal Data with Intimate Partner for the Health and Wellbeing of Long-Hour workers,https://dl.acm.org/doi/10.1145/3411764.3445278,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445278,html
"Cross-cultural Design / Reflection, Design, & Participation",More Kawaii than a Real-Person Live Streamer: Understanding How the Otaku Community Engages with and Perceives Virtual YouTubers,https://dl.acm.org/doi/10.1145/3411764.3445660,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445660,html
"Cross-cultural Design / Reflection, Design, & Participation",Who Is Included in Human Perceptions of AI?: Trust and Perceived Fairness around Healthcare AI and Cultural Mistrust,https://dl.acm.org/doi/10.1145/3411764.3445570,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445570,html
"Cross-cultural Design / Reflection, Design, & Participation",An Examination of the Work Practices of Crowdfarms,https://dl.acm.org/doi/10.1145/3411764.3445603,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445603,html
"Cross-cultural Design / Reflection, Design, & Participation",The Labor of Fun: Understanding the Social Relationships between Gamers and Paid Gaming Teammates in China,https://dl.acm.org/doi/10.1145/3411764.3445550,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445550,html
"Cross-cultural Design / Reflection, Design, & Participation",Standardizing Reporting of Participant Compensation in HCI: A Systematic Literature Review and Recommendations for the Field,https://dl.acm.org/doi/10.1145/3411764.3445734,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445734,html
"Cross-cultural Design / Reflection, Design, & Participation","Can Online Juries Make Consistent, Repeatable Decisions?",https://dl.acm.org/doi/10.1145/3411764.3445433,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445433,html
"Cross-cultural Design / Reflection, Design, & Participation",How WEIRD is CHI?,https://dl.acm.org/doi/10.1145/3411764.3445488,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445488,html
"Cross-cultural Design / Reflection, Design, & Participation",Qualitative Secondary Analysis as an Alternative Approach for Cross-Cultural Design: A Case Study with Saudi transnationals,https://dl.acm.org/doi/10.1145/3411764.3445108,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445108,html
"Cross-cultural Design / Reflection, Design, & Participation",Leaving the Field: Designing a Socio-Material Toolkit for Teachers to Continue to Design Technology with Children,https://dl.acm.org/doi/10.1145/3411764.3445462,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445462,html
"Cross-cultural Design / Reflection, Design, & Participation",An Activity Theory Analysis of Search & Rescue Collective Sensemaking and Planning Practices,https://dl.acm.org/doi/10.1145/3411764.3445272,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445272,html
"Cross-cultural Design / Reflection, Design, & Participation",What Do Hackathons Do? Understanding Participation in Hackathons Through Program Theory Analysis,https://dl.acm.org/doi/10.1145/3411764.3445198,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445198,html
"Cross-cultural Design / Reflection, Design, & Participation",When the Tab Comes Due:Challenges in the Cost Structure of Browser Tab Usage,https://dl.acm.org/doi/10.1145/3411764.3445585,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445585,html
"Cross-cultural Design / Reflection, Design, & Participation",Towards the Right Direction in BiDirectional User Interfaces,https://dl.acm.org/doi/10.1145/3411764.3445461,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445461,html
"Human-AI, Automation, Vehicles & Drones / Trust & Explainability",PinpointFly: An Egocentric Position-control Drone Interface using Mobile AR,https://dl.acm.org/doi/10.1145/3411764.3445110,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445110,html
"Human-AI, Automation, Vehicles & Drones / Trust & Explainability",How Should AI Systems Talk to Users when Collecting their Personal Information? Effects of Role Framing and Self-Referencing on Human-AI Interaction,https://dl.acm.org/doi/10.1145/3411764.3445415,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445415,html
"Human-AI, Automation, Vehicles & Drones / Trust & Explainability",Exploring and Promoting Diagnostic Transparency and Explainability in Online Symptom Checkers,https://dl.acm.org/doi/10.1145/3411764.3445101,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445101,html
"Human-AI, Automation, Vehicles & Drones / Trust & Explainability",User Trust in Assisted Decision-Making Using Miniaturized Near-Infrared Spectroscopy,https://dl.acm.org/doi/10.1145/3411764.3445710,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445710,html
"Human-AI, Automation, Vehicles & Drones / Trust & Explainability",Human-AI Interaction in Human Resource Management: Understanding Why Employees Resist Algorithmic Evaluation at Workplaces and How to Mitigate Burdens,https://dl.acm.org/doi/10.1145/3411764.3445304,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445304,html
"Human-AI, Automation, Vehicles & Drones / Trust & Explainability","Effects of Semantic Segmentation Visualization on Trust, Situation Awareness, and Cognitive Load in Highly Automated Vehicles",https://dl.acm.org/doi/10.1145/3411764.3445351,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445351,html
"Human-AI, Automation, Vehicles & Drones / Trust & Explainability",Let’s Share a Ride into the Future: A Qualitative Study Comparing Hypothetical Implementation Scenarios of Automated Vehicles,https://dl.acm.org/doi/10.1145/3411764.3445609,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445609,html
"Human-AI, Automation, Vehicles & Drones / Trust & Explainability",Calibrating Pedestrians' Trust in Automated Vehicles: Does an Intent Display in an External HMI Support Trust Calibration and Safe Crossing Behavior?,https://dl.acm.org/doi/10.1145/3411764.3445738,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445738,html
"Human-AI, Automation, Vehicles & Drones / Trust & Explainability",A Taxonomy of Vulnerable Road Users for HCI Based On A Systematic Literature Review,https://dl.acm.org/doi/10.1145/3411764.3445480,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445480,html
"Human-AI, Automation, Vehicles & Drones / Trust & Explainability",What Matters in Professional Drone Pilots’ Practice? An Interview Study to Understand the Complexity of Their Work and Inform Human-Drone Interaction Research,https://dl.acm.org/doi/10.1145/3411764.3445737,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445737,html
"Human-AI, Automation, Vehicles & Drones / Trust & Explainability",Disagree? You Must be a Bot! How Beliefs Shape Twitter Profile Perceptions,https://dl.acm.org/doi/10.1145/3411764.3445109,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445109,html
"Human-AI, Automation, Vehicles & Drones / Trust & Explainability",ExplAIn Yourself! Transparency for Positive UX in Autonomous Driving,https://dl.acm.org/doi/10.1145/3411764.3446647,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3446647,html
Care(ful) Design / Other Worthy Topics,"Safety, Connection and Reflection: Designing with Therapists for Children with Serious Emotional Behaviour Issues",https://dl.acm.org/doi/10.1145/3411764.3445178,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445178,html
Care(ful) Design / Other Worthy Topics,Expressivity in Interaction: a Framework for Design,https://dl.acm.org/doi/10.1145/3411764.3445231,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445231,html
Care(ful) Design / Other Worthy Topics,ADIO: An Interactive Artifact Physically Representing the Intangible Digital Audiobook Listening Experience in Everyday Living Spaces,https://dl.acm.org/doi/10.1145/3411764.3445440,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445440,html
Care(ful) Design / Other Worthy Topics,Patterns for Representing Knowledge Graphs to Communicate Situational Knowledge of Service Robots,https://dl.acm.org/doi/10.1145/3411764.3445767,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445767,html
Care(ful) Design / Other Worthy Topics,Proceed with Care: Reimagining Home IoT Through a Care Perspective,https://dl.acm.org/doi/10.1145/3411764.3445602,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445602,html
Care(ful) Design / Other Worthy Topics,"Understanding Everyday Experiences of Reminiscence for People with Blindness: Practices, Tensions and Probing New Design Possibilities",https://dl.acm.org/doi/10.1145/3411764.3445212,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445212,html
Care(ful) Design / Other Worthy Topics,Blending into Everyday Life: Designing a Social Media-Based Peer Support System,https://dl.acm.org/doi/10.1145/3411764.3445079,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445079,html
Care(ful) Design / Other Worthy Topics,What Happens After Death? Using a Design Workbook to Understand User Expectations for Preparing their Data,https://dl.acm.org/doi/10.1145/3411764.3445359,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445359,html
Care(ful) Design / Other Worthy Topics,Keeper: A Synchronous Online Conversation Environment Informed by In-Person Facilitation Practices,https://dl.acm.org/doi/10.1145/3411764.3445316,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445316,html
Care(ful) Design / Other Worthy Topics,Machine Learning Uncertainty as a Design Material: A Post-Phenomenological Inquiry,https://dl.acm.org/doi/10.1145/3411764.3445481,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445481,html
Care(ful) Design / Other Worthy Topics,Dark Patterns and the Legal Requirements of Consent Banners: An Interaction Criticism Perspective,https://dl.acm.org/doi/10.1145/3411764.3445779,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445779,html
Care(ful) Design / Other Worthy Topics,Designing Civic Technology with Trust,https://dl.acm.org/doi/10.1145/3411764.3445341,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445341,html
"Trust, Transparency & Sharing Online",Seeing is Believing: Exploring Perceptual Differences in DeepFake Videos,https://dl.acm.org/doi/10.1145/3411764.3445699,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445699,html
"Trust, Transparency & Sharing Online",“It's a Kind of Art!”: Understanding Food Influencers as Influential Content Creators,https://dl.acm.org/doi/10.1145/3411764.3445607,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445607,html
"Trust, Transparency & Sharing Online",Are You Open? A Content Analysis of Transparency and Openness Guidelines in HCI Journals,https://dl.acm.org/doi/10.1145/3411764.3445584,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445584,html
"Trust, Transparency & Sharing Online",A Critique of Electrodermal Activity Practices at CHI,https://dl.acm.org/doi/10.1145/3411764.3445370,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445370,html
"Trust, Transparency & Sharing Online",“I Might be Using His… But It is Also Mine!”: Ownership and Control in Accounts Designed for Sharing,https://dl.acm.org/doi/10.1145/3411764.3445301,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445301,html
"Trust, Transparency & Sharing Online",Clandestino or Rifugiato?Anti-immigration Facebook Ad Targeting in Italy✱,https://dl.acm.org/doi/10.1145/3411764.3445082,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445082,html
"Trust, Transparency & Sharing Online",Using Job Characteristics to Inform Interface Design for Industrial Maintenance Procedures,https://dl.acm.org/doi/10.1145/3411764.3445053,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445053,html
"Trust, Transparency & Sharing Online","Spreadsheet Comprehension: Guesswork, Giving Up and Going Back to the Author",https://dl.acm.org/doi/10.1145/3411764.3445634,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445634,html
"Trust, Transparency & Sharing Online","Perverse Downstream Consequences of Debunking: Being Corrected by Another User for Posting False Political News Increases Subsequent Sharing of Low Quality, Partisan, and Toxic Content in a Twitter Field Experiment",https://dl.acm.org/doi/10.1145/3411764.3445642,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445642,html
"Trust, Transparency & Sharing Online",Understanding the Usage of Online Media for Parenting from Infancy to Preschool At Scale,https://dl.acm.org/doi/10.1145/3411764.3445203,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445203,html
"Trust, Transparency & Sharing Online",Trust in Collaborative Automation in High Stakes Software Engineering Work: A Case Study at NASA,https://dl.acm.org/doi/10.1145/3411764.3445650,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445650,html
"Trust, Transparency & Sharing Online",Determining the Effect of Smartphone Alerts and Warnings on Street-Crossing Behavior in Non-Mobility-Impaired Older and Younger Adults,https://dl.acm.org/doi/10.1145/3411764.3445234,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445234,html
"Trust, Transparency & Sharing Online",Auditing E-Commerce Platforms for Algorithmically Curated Vaccine Misinformation,https://dl.acm.org/doi/10.1145/3411764.3445250,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445250,html
Interaction Techniques / Sketch and Illustration / Privacy,"Feeling Colours: Crossmodal Correspondences Between Tangible 3D Objects, Colours and Emotions",https://dl.acm.org/doi/10.1145/3411764.3445373,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445373,html
Interaction Techniques / Sketch and Illustration / Privacy,Interaction Illustration Taxonomy: Classification of Styles and Techniques for Visually Representing Interaction Scenarios,https://dl.acm.org/doi/10.1145/3411764.3445586,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445586,html
Interaction Techniques / Sketch and Illustration / Privacy,Color by Numbers: Interactive Structuring and Vectorization of Sketch Imagery,https://dl.acm.org/doi/10.1145/3411764.3445215,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445215,html
Interaction Techniques / Sketch and Illustration / Privacy,CASSIE: Curve and Surface Sketching in Immersive Environments,https://dl.acm.org/doi/10.1145/3411764.3445158,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445158,html
Interaction Techniques / Sketch and Illustration / Privacy,KeyTch: Combining the Keyboard with a Touchscreen for Rapid Command Selection on Toolbars,https://dl.acm.org/doi/10.1145/3411764.3445288,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445288,html
Interaction Techniques / Sketch and Illustration / Privacy,Distractor Effects on Crossing-Based Interaction,https://dl.acm.org/doi/10.1145/3411764.3445340,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445340,html
Interaction Techniques / Sketch and Illustration / Privacy,Impact of Task on Attentional Tunneling in Handheld Augmented Reality,https://dl.acm.org/doi/10.1145/3411764.3445580,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445580,html
Interaction Techniques / Sketch and Illustration / Privacy,Preserving Agency During Electrical Muscle Stimulation Training Speeds up Reaction Time Directly After Removing EMS,https://dl.acm.org/doi/10.1145/3411764.3445147,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445147,html
Interaction Techniques / Sketch and Illustration / Privacy,Interaction Pace and User Preferences,https://dl.acm.org/doi/10.1145/3411764.3445772,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445772,html
Interaction Techniques / Sketch and Illustration / Privacy,BackSwipe: Back-of-device Word-Gesture Interaction on Smartphones,https://dl.acm.org/doi/10.1145/3411764.3445081,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445081,html
Interaction Techniques / Sketch and Illustration / Privacy,PhraseFlow: Designs and Empirical Studies of Phrase-Level Input,https://dl.acm.org/doi/10.1145/3411764.3445166,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445166,html
Interaction Techniques / Sketch and Illustration / Privacy,PrivacyMic: Utilizing Inaudible Frequencies for Privacy Preserving Daily Activity Recognition,https://dl.acm.org/doi/10.1145/3411764.3445169,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445169,html
Interaction Techniques / Sketch and Illustration / Privacy,Think-Aloud Computing: Supporting Rich and Low-Effort Knowledge Capture,https://dl.acm.org/doi/10.1145/3411764.3445066,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445066,html
Personal Health Data,Comparing Perspectives Around Human and Technology Support for Contact Tracing,https://dl.acm.org/doi/10.1145/3411764.3445669,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445669,html
Personal Health Data,Examining Mobility Among People Living with HIV in Rural Areas,https://dl.acm.org/doi/10.1145/3411764.3445086,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445086,html
Personal Health Data,Living with Uncertainty and Stigma: Self-Experimentation and Support-Seeking around Polycystic Ovary Syndrome,https://dl.acm.org/doi/10.1145/3411764.3445706,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445706,html
Personal Health Data,StoryMap: Using Social Modeling and Self-Modeling to Support Physical Activity Among Families of Low-SES Backgrounds,https://dl.acm.org/doi/10.1145/3411764.3445087,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445087,html
Personal Health Data,Health Data in Fertility Care: An Ecological Perspective,https://dl.acm.org/doi/10.1145/3411764.3445189,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445189,html
Personal Health Data,"Online Transgender Health Information Seeking: Facilitators, Barriers, and Future Directions",https://dl.acm.org/doi/10.1145/3411764.3445091,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445091,html
Personal Health Data,From Reflection to Action: Combining Machine Learning with Expert Knowledge for Nutrition Goal Recommendations,https://dl.acm.org/doi/10.1145/3411764.3445555,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445555,html
Personal Health Data,The Medical Authority of AI: A Study of AI-enabled Consumer-Facing Health Technology,https://dl.acm.org/doi/10.1145/3411764.3445657,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445657,html
Personal Health Data,"Avoiding Reactions Outside the Home: Challenges, Strategies, and Opportunities to Enhance Dining Out Experiences of People with Food Hypersensitivities",https://dl.acm.org/doi/10.1145/3411764.3445662,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445662,html
Personal Health Data,"Assessing MyData Scenarios: Ethics, Concerns, and the Promise",https://dl.acm.org/doi/10.1145/3411764.3445213,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445213,html
Personal Health Data,“They don’t always think about that”: Translational Needs in the Design of Personal Health Informatics Applications,https://dl.acm.org/doi/10.1145/3411764.3445587,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445587,html
Personal Health Data,Understanding the Role of Technology to Support Breastfeeding,https://dl.acm.org/doi/10.1145/3411764.3445247,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445247,html
Haptics,Heterogeneous Stroke: Using Unique Vibration Cues to Improve the Wrist-Worn Spatiotemporal Tactile Display,https://dl.acm.org/doi/10.1145/3411764.3445448,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445448,html
Haptics,MagnetIO: Passive yet Interactive Soft Haptic Patches Anywhere,https://dl.acm.org/doi/10.1145/3411764.3445543,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445543,html
Haptics,ThermoCaress: A Wearable Haptic Device with Illusory Moving Thermal Stimulation,https://dl.acm.org/doi/10.1145/3411764.3445777,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445777,html
Haptics,“Grip-that-there”: An Investigation of Explicit and Implicit Task Allocation Techniques for Human-Robot Collaboration,https://dl.acm.org/doi/10.1145/3411764.3445355,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445355,html
Haptics,Increasing Electrical Muscle Stimulation's Dexterity by means of Back of the Hand Actuation,https://dl.acm.org/doi/10.1145/3411764.3445761,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445761,html
Haptics,Ungrounded Vari-Dimensional Tactile Fingertip Feedback for Virtual Object Interaction,https://dl.acm.org/doi/10.1145/3411764.3445369,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445369,html
Haptics,GuideCopter - A Precise Drone-Based Haptic Guidance Interface for Blind or Visually Impaired People,https://dl.acm.org/doi/10.1145/3411764.3445676,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445676,html
Haptics,Squish This: Force Input on Soft Surfacesfor Visual Targeting Tasks,https://dl.acm.org/doi/10.1145/3411764.3445623,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445623,html
Haptics,Visuo-haptic Illusions for Linear Translation and Stretching using Physical Proxies in Virtual Reality,https://dl.acm.org/doi/10.1145/3411764.3445456,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445456,html
Haptics,Soma-noti: Delivering Notifications Through Under-clothing Wearables,https://dl.acm.org/doi/10.1145/3411764.3445123,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445123,html
Health & Behavior Change,“Good Enough!”: Flexible Goal Achievement with Margin-based Outcome Evaluation,https://dl.acm.org/doi/10.1145/3411764.3445608,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445608,html
Health & Behavior Change,“That courage to encourage”: Participation and Aspirations in Chat-based Peer Support for Youth Living with HIV,https://dl.acm.org/doi/10.1145/3411764.3445313,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445313,html
Health & Behavior Change,Transgender People’s Technology Needs to Support Health and Transition,https://dl.acm.org/doi/10.1145/3411764.3445276,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445276,html
Health & Behavior Change,Can You Hear My Heartbeat?: Hearing an Expressive Biosignal Elicits Empathy,https://dl.acm.org/doi/10.1145/3411764.3445545,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445545,html
Health & Behavior Change,“It’s About Missing Much More Than the People”: How Students use Digital Technologies to Alleviate Homesickness,https://dl.acm.org/doi/10.1145/3411764.3445362,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445362,html
Health & Behavior Change,Self-E: Smartphone-Supported Guidance for Customizable Self-Experimentation,https://dl.acm.org/doi/10.1145/3411764.3445100,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445100,html
Health & Behavior Change,TiltChair: Manipulative Posture Guidance by Actively Inclining the Seat of an Office Chair,https://dl.acm.org/doi/10.1145/3411764.3445151,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445151,html
Health & Behavior Change,"Not Now, Ask Later: Users Weaken Their Behavior Change Regimen Over Time, But Expect To Re-Strengthen It Imminently",https://dl.acm.org/doi/10.1145/3411764.3445695,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445695,html
Health & Behavior Change,Sticky Goals: Understanding Goal Commitments for Behavioral Changes in the Wild,https://dl.acm.org/doi/10.1145/3411764.3445295,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445295,html
Health & Behavior Change,Illustrating the Gaps and Needs in the Training Support of Community Health Workers in India,https://dl.acm.org/doi/10.1145/3411764.3445111,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445111,html
Health & Behavior Change,Religion and Women’s Intimate Health: Towards an Inclusive Approach to Healthcare,https://dl.acm.org/doi/10.1145/3411764.3445605,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445605,html
Health & Behavior Change,KiTT - The Kinaesthetics Transfer Teacher: Design and Evaluation of a Tablet-based System to Promote the Learning of Ergonomic Patient Transfers,https://dl.acm.org/doi/10.1145/3411764.3445496,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445496,html
"Human, ML & AI",Does Clickbait Actually Attract More Clicks? Three Clickbait Studies You Must Read,https://dl.acm.org/doi/10.1145/3411764.3445753,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445753,html
"Human, ML & AI",Human Perceptions on Moral Responsibility of AI: A Case Study in AI-Assisted Bail Decision-Making,https://dl.acm.org/doi/10.1145/3411764.3445260,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445260,html
"Human, ML & AI",Towards Fairness in Practice: A Practitioner-Oriented Rubric for Evaluating Fair ML Toolkits,https://dl.acm.org/doi/10.1145/3411764.3445604,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445604,html
"Human, ML & AI",Manipulating and Measuring Model Interpretability,https://dl.acm.org/doi/10.1145/3411764.3445315,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445315,html
"Human, ML & AI",Effects of Communication Directionality and AI Agent Differences in Human-AI Interaction,https://dl.acm.org/doi/10.1145/3411764.3445256,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445256,html
"Human, ML & AI",Engaging Teachers to Co-Design Integrated AI Curriculum for K-12 Classrooms,https://dl.acm.org/doi/10.1145/3411764.3445377,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445377,html
"Human, ML & AI",Towards Understanding Perceptual Differences between Genuine and Face-Swapped Videos,https://dl.acm.org/doi/10.1145/3411764.3445627,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445627,html
"Human, ML & AI",Domestic Robots and the Dream of Automation: Understanding Human Interaction and Intervention,https://dl.acm.org/doi/10.1145/3411764.3445629,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445629,html
"Human, ML & AI","Designers Characterize Naturalness in Voice User Interfaces: Their Goals, Practices, and Challenges",https://dl.acm.org/doi/10.1145/3411764.3445579,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445579,html
"Human, ML & AI","Trade-offs for Substituting a Human with an Agent in a Pair Programming Context: The Good, the Bad, and the Ugly",https://dl.acm.org/doi/10.1145/3411764.3445659,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445659,html
"Human, ML & AI",What Do We See in Them? Identifying Dimensions of Partner Models for Speech Interfaces Using a Psycholexical Approach,https://dl.acm.org/doi/10.1145/3411764.3445206,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445206,html
"Human, ML & AI",Effect of Information Presentation on Fairness Perceptions of Machine Learning Predictors,https://dl.acm.org/doi/10.1145/3411764.3445365,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445365,html
"Human, ML & AI",The Technology-Mediated Reflection Model: Barriers and Assistance in Data-Driven Reflection,https://dl.acm.org/doi/10.1145/3411764.3445505,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445505,html
"Meetings, Chats, and Speech",AffectiveSpotlight: Facilitating the Communication of Affective Responses from Audience Members during Online Presentations,https://dl.acm.org/doi/10.1145/3411764.3445235,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445235,html
"Meetings, Chats, and Speech",Hidden Interaction Techniques: Concealed Information Acquisition and Texting on Smartphones and Wearables,https://dl.acm.org/doi/10.1145/3411764.3445504,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445504,html
"Meetings, Chats, and Speech","Tea, Earl Grey, Hot: Designing Speech Interactions from the Imagined Ideal of Star Trek",https://dl.acm.org/doi/10.1145/3411764.3445640,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445640,html
"Meetings, Chats, and Speech",Firefox Voice: An Open and Extensible Voice Assistant Built Upon the Web,https://dl.acm.org/doi/10.1145/3411764.3445409,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445409,html
"Meetings, Chats, and Speech",Acceptability of Speech and Silent Speech Input Methods in Private and Public,https://dl.acm.org/doi/10.1145/3411764.3445430,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445430,html
