session,title,URL,Content Url,Paper Format
Papers: Improving the Built and Natural Environments,AI beyond Deus ex Machina – Reimagining Intelligence in Future Cities with Urban Experts,https://dl.acm.org/doi/10.1145/3491102.3517502,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517502,html
Papers: Improving the Built and Natural Environments,Designing Tools and Interfaces for Ecological Restoration: An Investigation into the Opportunities and Constraints for Technological Interventions,https://dl.acm.org/doi/10.1145/3491102.3517664,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517664,html
Papers: Improving the Built and Natural Environments,RMS: Removing Barriers to Analyze the Availability and Surge Pricing of Ridesharing Services,https://dl.acm.org/doi/10.1145/3491102.3517464,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517464,html
Papers: Improving the Built and Natural Environments,Outside Where? A Survey of Climates and Built Environments in Studies of HCI outdoors,https://dl.acm.org/doi/10.1145/3491102.3507656,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3507656,html
Papers: User Modeling,Semantic Gap in Predicting Mental Wellbeing through Passive Sensing,https://dl.acm.org/doi/10.1145/3491102.3502037,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3502037,html
Papers: User Modeling,Round Numbers Can Sharpen Cognition,https://dl.acm.org/doi/10.1145/3491102.3501852,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501852,html
Papers: User Modeling,"Probability Weighting in Interactive Decisions: Evidence for Overuse of Bad Assistance, Underuse of Good Assistance",https://dl.acm.org/doi/10.1145/3491102.3517477,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517477,html
Papers: User Modeling,Multifractal Mice: Operationalising Dimensions of Readiness-to-hand via a Feature of Hand Movement,https://dl.acm.org/doi/10.1145/3491102.3517601,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517601,html
Papers: User Modeling,Investigating the Tradeoffs of Everyday Text-Entry Collection Methods,https://dl.acm.org/doi/10.1145/3491102.3501908,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501908,html
Papers: Creativity Support,”I don’t want to feel like I’m working in a 1960s factory”: The Practitioner Perspective on Creativity Support Tool Adoption,https://dl.acm.org/doi/10.1145/3491102.3501933,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501933,html
Papers: Creativity Support,FlatMagic: Improving Flat Colorization through AI-driven Design for Digital Comic Professionals,https://dl.acm.org/doi/10.1145/3491102.3502075,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3502075,html
Papers: Creativity Support,Supercharging Trial-and-Error for Learning Complex Software Applications,https://dl.acm.org/doi/10.1145/3491102.3501895,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501895,html
Papers: Creativity Support,Paper Trail: An Immersive Authoring System for Augmented Reality Instructional Experiences,https://dl.acm.org/doi/10.1145/3491102.3517486,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517486,html
Papers: Creativity Support,A Layered Authoring Tool for Stylized 3D animations,https://dl.acm.org/doi/10.1145/3491102.3501894,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501894,html
Papers: Natural Language,Design Guidelines for Prompt Engineering Text-to-Image Generative Models,https://dl.acm.org/doi/10.1145/3491102.3501825,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501825,html
Papers: Natural Language,AI Chains: Transparent and Controllable Human-AI Interaction by Chaining Large Language Model Prompts,https://dl.acm.org/doi/10.1145/3491102.3517582,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517582,html
Papers: Natural Language,Discovering the Syntax and Strategies of Natural Language Programming with Generative Language Models,https://dl.acm.org/doi/10.1145/3491102.3501870,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501870,html
Papers: Natural Language,Towards Complete Icon Labeling in Mobile Applications,https://dl.acm.org/doi/10.1145/3491102.3502073,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3502073,html
Papers: Natural Language,CoAuthor: Designing a Human-AI Collaborative Writing Dataset for Exploring Language Model Capabilities,https://dl.acm.org/doi/10.1145/3491102.3502030,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3502030,html
Papers: Wearables Devices,Next Steps in Epidermal Computing: Opportunities and Challenges for Soft On-Skin Devices,https://dl.acm.org/doi/10.1145/3491102.3517668,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517668,html
Papers: Wearables Devices,Meander Coil++: A Body-scale Wireless Power Transmission Using Safe-to-body and Energy-efficient Transmitter Coil,https://dl.acm.org/doi/10.1145/3491102.3502119,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3502119,html
Papers: Wearables Devices,KnitSkin: Machine-Knitted Scaled Skin for Locomotion,https://dl.acm.org/doi/10.1145/3491102.3502142,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3502142,html
Papers: Wearables Devices,ARGONAUT: An Inclusive Design Process for Wearable Health Monitoring Systems,https://dl.acm.org/doi/10.1145/3491102.3517590,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517590,html
Papers: Wearables Devices,HydroMod : Constructive Modules for Prototyping Hydraulic Physical Interfaces,https://dl.acm.org/doi/10.1145/3491102.3502096,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3502096,html
Papers: Gender and Communities,"“So Close, yet So Far”: Exploring Sexual-minority Women’s Relationship-building via Online Dating in China",https://dl.acm.org/doi/10.1145/3491102.3517624,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517624,html
Papers: Gender and Communities,"Nice Guys, Virgins, and Incels: Gender in Remixing and Sharing Memes at Hackathons",https://dl.acm.org/doi/10.1145/3491102.3517627,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517627,html
Papers: Gender and Communities,"Who am I, and who are you, and who are we? A Scientometric Analysis of Gender and Geography in HCI",https://dl.acm.org/doi/10.1145/3491102.3502106,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3502106,html
Papers: Gender and Communities,“Brush it Off”: How Women Workers Manage and Cope with Bias and Harassment in Gender-agnostic Gig Platforms,https://dl.acm.org/doi/10.1145/3491102.3517524,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517524,html
Papers: Gender and Communities,Pretty Princess vs. Successful Leader: Gender Roles in Greeting Card Messages,https://dl.acm.org/doi/10.1145/3491102.3502114,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3502114,html
Papers: Touch and tangibility,Smooth as Steel Wool: Effects of Visual Stimuli on the Haptic Perception of Roughness in Virtual Reality,https://dl.acm.org/doi/10.1145/3491102.3517454,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517454,html
Papers: Touch and tangibility,”Your Eyes Tell You Have Used This Password Before”: Identifying Password Reuse from Gaze and Keystroke Dynamics,https://dl.acm.org/doi/10.1145/3491102.3517531,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517531,html
Papers: Touch and tangibility,Can’t Touch This: Rethinking Public Technology in a COVID-19 Era,https://dl.acm.org/doi/10.1145/3491102.3501980,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501980,html
Papers: Touch and tangibility,Mold-It: Understanding how Physical Shapes affect Interaction with Handheld Freeform Devices,https://dl.acm.org/doi/10.1145/3491102.3502022,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3502022,html
Papers: Touch and tangibility,Affective State Prediction from Smartphone Touch and Sensor Data in the Wild,https://dl.acm.org/doi/10.1145/3491102.3501835,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501835,html
"Papers: Phone, Homes, and Privacy",“It would probably turn into a social faux-pas”: Users’ and Bystanders’ Preferences of Privacy Awareness Mechanisms in Smart Homes,https://dl.acm.org/doi/10.1145/3491102.3502137,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3502137,html
"Papers: Phone, Homes, and Privacy",Privacy Design Strategies for Home Energy Management Systems (HEMS),https://dl.acm.org/doi/10.1145/3491102.3517515,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517515,html
"Papers: Phone, Homes, and Privacy",Permission vs. App Limiters: Profiling Smartphone Users to Understand Differing Strategies for Mobile Privacy Management,https://dl.acm.org/doi/10.1145/3491102.3517652,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517652,html
"Papers: Phone, Homes, and Privacy",Users’ Expectations About and Use of Smartphone Privacy and Security Settings,https://dl.acm.org/doi/10.1145/3491102.3517504,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517504,html
Papers: Computation & Recommendation with Visualization,Neo: Generalizing Confusion Matrix Visualization to Hierarchical and Multi-Output Labels,https://dl.acm.org/doi/10.1145/3491102.3501823,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501823,html
Papers: Computation & Recommendation with Visualization,Structure-aware Visualization Retrieval,https://dl.acm.org/doi/10.1145/3491102.3502048,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3502048,html
Papers: Computation & Recommendation with Visualization,ComputableViz: Mathematical Operators as a Formalism for Visualisation Processing and Analysis,https://dl.acm.org/doi/10.1145/3491102.3517618,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517618,html
Papers: Computation & Recommendation with Visualization,Recommendations for Visualization Recommendations: Exploring Preferences and Priorities in Public Health,https://dl.acm.org/doi/10.1145/3491102.3501891,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501891,html
Papers: Computation & Recommendation with Visualization,VisGuide: User-Oriented Recommendations for Data Event Extraction,https://dl.acm.org/doi/10.1145/3491102.3517648,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517648,html
Papers: Mobility,Visualizing Urban Accessibility: Investigating Multi-Stakeholder Perspectives through a Map-based Design Probe Study,https://dl.acm.org/doi/10.1145/3491102.3517460,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517460,html
Papers: Mobility,The Role of Staff in Facilitating Immersive Virtual Reality for Enrichment in Aged Care: An Ethic of Care Perspective,https://dl.acm.org/doi/10.1145/3491102.3501956,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501956,html
Papers: Mobility,3D Printed Street Crossings: Supporting Orientation and Mobility Training with People who are Blind or have Low Vision,https://dl.acm.org/doi/10.1145/3491102.3502072,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3502072,html
Papers: Mobility,MyMove: Facilitating Older Adults to Collect In-Situ Activity Labels on a Smartwatch with Speech,https://dl.acm.org/doi/10.1145/3491102.3517457,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517457,html
Papers: Agents,“I See You!”: A Design Framework for Interface Cues about Agent Visual Perception from a Thematic Analysis of Videogames,https://dl.acm.org/doi/10.1145/3491102.3517699,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517699,html
Papers: Agents,Personalization Trade-offs in Designing a Dialogue-based Information System for Support-Seeking of Sexual Violence Survivors,https://dl.acm.org/doi/10.1145/3491102.3517484,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517484,html
Papers: Agents,Letters from the Future: Exploring Ethical Dilemmas in the Design of Social Agents,https://dl.acm.org/doi/10.1145/3491102.3517536,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517536,html
Papers: Agents,"Designing Human-Agent Collaborations: Commitment, responsiveness, and support",https://dl.acm.org/doi/10.1145/3491102.3517500,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517500,html
Papers: Virtual Agents and Environments,Proxemics for Human-Agent Interaction in Augmented Reality,https://dl.acm.org/doi/10.1145/3491102.3517593,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517593,html
Papers: Virtual Agents and Environments,Simulating Human Imprecision in Temporal Statements of Intelligent Virtual Agents,https://dl.acm.org/doi/10.1145/3491102.3517625,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517625,html
Papers: Virtual Agents and Environments,Digital Proxemics: Designing Social and Collaborative Interaction in Virtual Environments,https://dl.acm.org/doi/10.1145/3491102.3517594,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517594,html
Papers: Virtual Agents and Environments,A New Uncanny Valley? The Effects of Speech Fidelity and Human Listener Gender on Social Perceptions of a Virtual-Human Speaker,https://dl.acm.org/doi/10.1145/3491102.3517564,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517564,html
Papers: Virtual Agents and Environments,Understanding and Designing Avatar Biosignal Visualizations for Social Virtual Reality Entertainment,https://dl.acm.org/doi/10.1145/3491102.3517451,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517451,html
Papers: Hands & Fingers,Interaction with Touch-Sensitive Knitted Fabrics: User Perceptions and Everyday Use Experiments,https://dl.acm.org/doi/10.1145/3491102.3502077,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3502077,html
Papers: Hands & Fingers,Eyes-Off Your Fingers: Gradual Surface Haptic Feedback Improves Eyes-Free Touchscreen Interaction,https://dl.acm.org/doi/10.1145/3491102.3501872,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501872,html
Papers: Hands & Fingers,It’s Touching: Understanding Touch-Affect Association in Shape-Change with Kinematic Features,https://dl.acm.org/doi/10.1145/3491102.3502003,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3502003,html
Papers: Hands & Fingers,Hand Interfaces: Using Hands to Imitate Objects in AR/VR for Expressive Interactions,https://dl.acm.org/doi/10.1145/3491102.3501898,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501898,html
Papers: Hands & Fingers,FingerX: Rendering Haptic Shapes of Virtual Objects Augmented by Real Objects using Extendable and Withdrawable Supports on Fingers,https://dl.acm.org/doi/10.1145/3491102.3517489,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517489,html
Papers: Multimodality,Haptic Fidelity Framework: Defining the Factors of Realistic Haptic Feedback for Virtual Reality,https://dl.acm.org/doi/10.1145/3491102.3501953,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501953,html
Papers: Multimodality,Aware: Intuitive Device Activation Using Prosody for Natural Voice Interactions,https://dl.acm.org/doi/10.1145/3491102.3517687,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517687,html
Papers: Multimodality,SpinOcchio: Understanding Haptic-Visual Congruency of Skin-Slip in VR with a Dynamic Grip Controller,https://dl.acm.org/doi/10.1145/3491102.3517724,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517724,html
Papers: Multimodality,Reducing the Cognitive Load of Playing a Digital Tabletop Game with a Multimodal Interface,https://dl.acm.org/doi/10.1145/3491102.3502062,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3502062,html
Papers: Multimodality,Vibration-Augmented Buttons: Information Transmission Capacity and Application to Interaction Design,https://dl.acm.org/doi/10.1145/3491102.3501849,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501849,html
Papers: VR and Agents for Health,A Virtual Counselor for Breast Cancer Genetic Counseling: Adaptive Pedagogy Leads to Greater Knowledge Gain,https://dl.acm.org/doi/10.1145/3491102.3517553,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517553,html
Papers: VR and Agents for Health,Investigating Culturally Responsive Design for Menstrual Tracking and Sharing Practices Among Individuals with Minimal Sexual Education,https://dl.acm.org/doi/10.1145/3491102.3501824,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501824,html
Papers: VR and Agents for Health,Virtual Feed: Design and Evaluation of a Virtual Reality Simulation Addressing the Lived Experience of Breastfeeding,https://dl.acm.org/doi/10.1145/3491102.3517620,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517620,html
Papers: VR and Agents for Health,Designing Chatbots with Black Americans with Chronic Conditions: Overcoming Challenges against COVID-19,https://dl.acm.org/doi/10.1145/3491102.3502116,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3502116,html
Papers: VR and Agents for Health,Examining AI Methods for Micro-Coaching Dialogs,https://dl.acm.org/doi/10.1145/3491102.3501886,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501886,html
Papers: Caring for Mental Health and Well-being,What are you thinking?: Using CBT and Storytelling to Improve Mental Health Among College Students,https://dl.acm.org/doi/10.1145/3491102.3517603,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517603,html
Papers: Caring for Mental Health and Well-being,TypeOut: Leveraging Just-in-Time Self-Affirmation for Smartphone Overuse Reduction,https://dl.acm.org/doi/10.1145/3491102.3517476,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517476,html
Papers: Caring for Mental Health and Well-being,Perspectives on Integrating Trusted Other Feedback in Therapy for Veterans with PTSD,https://dl.acm.org/doi/10.1145/3491102.3517513,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517513,html
Papers: Caring for Mental Health and Well-being,Digital Emotion Regulation in Everyday Life,https://dl.acm.org/doi/10.1145/3491102.3517573,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517573,html
Papers: Caring for Mental Health and Well-being,“Guilty of Talking Too Much”: How Psychotherapists Gamify Therapy,https://dl.acm.org/doi/10.1145/3491102.3517437,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517437,html
Papers: The Privacy of Everyday Smart Things,Exploring Bystanders’ Privacy Concerns with Smart Homes in Jordan,https://dl.acm.org/doi/10.1145/3491102.3502097,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3502097,html
Papers: The Privacy of Everyday Smart Things,"Hey Alexa, Who Am I Talking to?: Analyzing Users’ Perception and Awareness Regarding Third-party Alexa Skills",https://dl.acm.org/doi/10.1145/3491102.3517510,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517510,html
Papers: The Privacy of Everyday Smart Things,Users Can Deduce Sensitive Locations Protected by Privacy Zones on Fitness Tracking Apps,https://dl.acm.org/doi/10.1145/3491102.3502136,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3502136,html
Papers: The Privacy of Everyday Smart Things,Exploring the Needs of Users for Supporting Privacy-Protective Behaviors in Smart Homes,https://dl.acm.org/doi/10.1145/3491102.3517602,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517602,html
Papers: Speculative Design & Design Fictions,"“All that You Touch, You Change”: Expanding the Canon of Speculative Design Towards Black Futuring",https://dl.acm.org/doi/10.1145/3491102.3502118,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3502118,html
Papers: Speculative Design & Design Fictions,"Seamless Visions, Seamful Realities: Anticipating Rural Infrastructural Fragility in Early Design of Digital Agriculture",https://dl.acm.org/doi/10.1145/3491102.3517579,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517579,html
Papers: Speculative Design & Design Fictions,Radical Futures: Supporting Community-Led Design Engagements through an Afrofuturist Speculative Design Toolkit,https://dl.acm.org/doi/10.1145/3491102.3501945,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501945,html
Papers: Speculative Design & Design Fictions,Interactive Fiction Provotypes for Coping with Interpersonal Racism,https://dl.acm.org/doi/10.1145/3491102.3502044,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3502044,html
Papers: Design for Wellbeing and Resilience,ReClaym our Compost: Biodegradable Clay for Intimate Making,https://dl.acm.org/doi/10.1145/3491102.3517711,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517711,html
Papers: Design for Wellbeing and Resilience,Sensitive Pictures: Emotional Interpretation in the Museum,https://dl.acm.org/doi/10.1145/3491102.3502080,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3502080,html
Papers: Design for Wellbeing and Resilience,Understanding Screen-based Dining Practices through the Lens of Mindful Eating,https://dl.acm.org/doi/10.1145/3491102.3517651,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517651,html
Papers: Design for Wellbeing and Resilience,A Study of Solar Cooking: Exploring Climate-Resilient Food Preparation and Opportunities for HCI,https://dl.acm.org/doi/10.1145/3491102.3517557,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517557,html
Papers: Design for Wellbeing and Resilience,Yo–Yo Machines: Self-Build Devices that Support Social Connections During the Pandemic,https://dl.acm.org/doi/10.1145/3491102.3517547,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517547,html
"Papers: Captioning Images, Videos and Applications","Watch It, Don’t Imagine It: Creating a Better Caption-Occlusion Metric by Collecting More Ecologically Valid Judgments from DHH Viewers",https://dl.acm.org/doi/10.1145/3491102.3517681,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517681,html
"Papers: Captioning Images, Videos and Applications",Remotely Co-Designing Features for Communication Applications using Automatic Captioning with Deaf and Hearing Pairs,https://dl.acm.org/doi/10.1145/3491102.3501843,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501843,html
"Papers: Captioning Images, Videos and Applications",A Large-Scale Longitudinal Analysis of Missing Label Accessibility Failures in Android Apps,https://dl.acm.org/doi/10.1145/3491102.3502143,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3502143,html
"Papers: Captioning Images, Videos and Applications",ImageExplorer: Multi-Layered Touch Exploration to Encourage Skepticism Towards Imperfect AI-Generated Image Captions,https://dl.acm.org/doi/10.1145/3491102.3501966,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501966,html
Papers: UX Methodology,Above and Beyond: A Scoping Review of Domains and Applications for Human-Drone Interaction,https://dl.acm.org/doi/10.1145/3491102.3501881,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501881,html
Papers: UX Methodology,Understanding Social Influence in Collective Product Ratings Using Behavioral and Cognitive Metrics,https://dl.acm.org/doi/10.1145/3491102.3517726,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517726,html
Papers: UX Methodology,Mobilizing Crowdwork:A Systematic Assessment of the Mobile Usability of HITs,https://dl.acm.org/doi/10.1145/3491102.3501876,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501876,html
Papers: UX Methodology,Psychometric Properties of the User Experience Questionnaire (UEQ),https://dl.acm.org/doi/10.1145/3491102.3502098,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3502098,html
Papers: UX Methodology,Identifying an Aurally Distinct Phrase Set for Text Entry Techniques,https://dl.acm.org/doi/10.1145/3491102.3501897,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501897,html
Papers: Emotions & Morality in Games,"(Don’t) stand by me: How trait psychopathy and NPC emotion influence player perceptions, verbal responses, and movement behaviours in a gaming task",https://dl.acm.org/doi/10.1145/3491102.3502014,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3502014,html
Papers: Emotions & Morality in Games,“I Don’t Want To Shoot The Android”: Players Translate Real-Life Moral Intuitions to In-Game Decisions in Detroit: Become Human,https://dl.acm.org/doi/10.1145/3491102.3502019,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3502019,html
Papers: Emotions & Morality in Games,Emotional Exploration and the Eudaimonic Gameplay Experience: A Grounded Theory,https://dl.acm.org/doi/10.1145/3491102.3502002,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3502002,html
Papers: Emotions & Morality in Games,Do People Use Games to Compensate for Psychological Needs During Crises? A Mixed-Methods Study of Gaming During COVID-19 Lockdowns,https://dl.acm.org/doi/10.1145/3491102.3501858,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501858,html
"Papers: Nudging, Recommending, Notifying",Designing for Noticeability: Understanding the Impact of Visual Importance on Desktop Notifications,https://dl.acm.org/doi/10.1145/3491102.3501954,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501954,html
"Papers: Nudging, Recommending, Notifying","Situational Recommender: Are You On the Spot, Refining Plans, or Just Bored?",https://dl.acm.org/doi/10.1145/3491102.3501909,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501909,html
"Papers: Nudging, Recommending, Notifying",Will AI Console Me when I Lose my Pet? Understanding Perceptions of AI-Mediated Email Writing,https://dl.acm.org/doi/10.1145/3491102.3517731,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517731,html
"Papers: Nudging, Recommending, Notifying",Nudging Behavior Change: Using In-Group and Out-Group Social Comparisons to Encourage Healthier Choices,https://dl.acm.org/doi/10.1145/3491102.3502088,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3502088,html
Papers: Accessibility and Data Visualization,Supporting Accessible Data Visualization Through Audio Data Narratives,https://dl.acm.org/doi/10.1145/3491102.3517678,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517678,html
Papers: Accessibility and Data Visualization,Slide-Tone and Tilt-Tone: 1-DOF Haptic Techniques for Conveying Shape Characteristics of Graphs to Blind Users,https://dl.acm.org/doi/10.1145/3491102.3517790,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517790,html
Papers: Accessibility and Data Visualization,VoxLens: Making Online Data Visualizations Accessible with an Interactive JavaScript Plug-In,https://dl.acm.org/doi/10.1145/3491102.3517431,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517431,html
Papers: Accessibility and Data Visualization,Improving Colour Patterns to Assist People with Colour Vision Deficiency,https://dl.acm.org/doi/10.1145/3491102.3502024,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3502024,html
Papers: Accessibility and Data Visualization,Infosonics: Accessible Infographics for People who are Blind using Sonification and Voice,https://dl.acm.org/doi/10.1145/3491102.3517465,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517465,html
Papers: Design Practice,Solving Separation-of-Concerns Problems in Collaborative Design of Human-AI Systems through Leaky Abstractions,https://dl.acm.org/doi/10.1145/3491102.3517537,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517537,html
Papers: Design Practice,CO/DA: Live-Coding Movement-Sound Interactions for Dance Improvisation,https://dl.acm.org/doi/10.1145/3491102.3501916,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501916,html
Papers: Design Practice,How Experienced Designers of Enterprise Applications Engage AI as a Design Material,https://dl.acm.org/doi/10.1145/3491102.3517491,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517491,html
Papers: Design Practice,Six Facets of Facilitation: Participatory Design Facilitators’ Perspectives on Their Role and Its Realization,https://dl.acm.org/doi/10.1145/3491102.3502013,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3502013,html
Papers: Design Practice,Critical-Playful Speculations with Cameras in the Home,https://dl.acm.org/doi/10.1145/3491102.3502109,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3502109,html
"Papers: Trust, Recommendation, and Explanable AI (XAI)","User Trust in Recommendation Systems: A comparison of Content-Based, Collaborative and Demographic Filtering",https://dl.acm.org/doi/10.1145/3491102.3501936,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501936,html
"Papers: Trust, Recommendation, and Explanable AI (XAI)",Improving understandability of feature contributions in model-agnostic explainable AI tools,https://dl.acm.org/doi/10.1145/3491102.3517650,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517650,html
"Papers: Trust, Recommendation, and Explanable AI (XAI)","How to Guide Task-oriented Chatbot Users, and When: A Mixed-methods Study of Combinations of Chatbot Guidance Types and Timings",https://dl.acm.org/doi/10.1145/3491102.3501941,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501941,html
"Papers: Trust, Recommendation, and Explanable AI (XAI)",Impacts of Personal Characteristics on User Trust in Conversational Recommender Systems,https://dl.acm.org/doi/10.1145/3491102.3517471,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517471,html
Papers: Authoring Data,Tisane: Authoring Statistical Models via Formal Reasoning from Conceptual and Data Relationships,https://dl.acm.org/doi/10.1145/3491102.3501888,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501888,html
Papers: Authoring Data,Math Augmentation: How Authors Enhance the Readability of Formulas using Novel Visual Design Practices,https://dl.acm.org/doi/10.1145/3491102.3501932,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501932,html
Papers: Authoring Data,Varv: Reprogrammable Interactive Software as a Declarative Data Structure,https://dl.acm.org/doi/10.1145/3491102.3502064,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3502064,html
Papers: Authoring Data,VibEmoji: Exploring User-authoring Multi-modal Emoticons in Social Communication,https://dl.acm.org/doi/10.1145/3491102.3501940,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501940,html
