session,title,URL,Content Url,Paper Format
Sensemaking with AI B,Towards a Diffractive Analysis of Prompt-Based Generative AI,https://dl.acm.org/doi/10.1145/3613904.3641971,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3641971,html
Sensemaking with AI B,Where Are We So Far? Understanding Data Storytelling Tools from the Perspective of Human-AI Collaboration,https://dl.acm.org/doi/10.1145/3613904.3642726,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642726,html
Smart Homes and Cities,Better to Ask Than Assume: Proactive Voice Assistants’ Communication Strategies That Respect User Agency in a Smart Home Environment,https://dl.acm.org/doi/10.1145/3613904.3642193,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642193,html
Smart Homes and Cities,Connecting Home: Human-Centric Setup Automation in the Augmented Smart Home,https://dl.acm.org/doi/10.1145/3613904.3642862,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642862,html
Smart Homes and Cities,FLUID-IoT : Flexible and Fine-Grained Access Control in Shared IoT Environments via Multi-user UI Distribution,https://dl.acm.org/doi/10.1145/3613904.3641991,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3641991,html
Smart Homes and Cities,More than just informed: The importance of consent facets in smart homes,https://dl.acm.org/doi/10.1145/3613904.3642288,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642288,html
Smart Homes and Cities,Signs of the Smart City: Exploring the Limits and Opportunities of Transparency,https://dl.acm.org/doi/10.1145/3613904.3641931,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3641931,html
Smart Homes and Environments,Decide Yourself or Delegate - User Preferences Regarding the Autonomy of Personal Privacy Assistants in Private IoT-Equipped Environments,https://dl.acm.org/doi/10.1145/3613904.3642591,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642591,html
Smart Homes and Environments,Tagnoo: Enabling Smart Room-Scale Environments with RFID-Augmented Plywood,https://dl.acm.org/doi/10.1145/3613904.3642356,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642356,html
Smart Homes and Environments,Understanding Users' Interaction with Login Notifications,https://dl.acm.org/doi/10.1145/3613904.3642823,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642823,html
Smart Homes and Environments,Who Should Hold Control? Rethinking Empowerment in Home Automation among Cohabitants through the Lens of Co-Design,https://dl.acm.org/doi/10.1145/3613904.3642866,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642866,html
Smart Homes and Environments,“You can’t write down the logic”: Bringing smart technology into the water infrastructure control room,https://dl.acm.org/doi/10.1145/3613904.3642467,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642467,html
Smart Textiles,Desktop Biofibers Spinning: An Open-Source Machine for Exploring Biobased Fibers and Their Application Towards Sustainable Smart Textile Design,https://dl.acm.org/doi/10.1145/3613904.3642387,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642387,html
Smart Textiles,EcoThreads: Prototyping Biodegradable E-textiles Through Thread-based Fabrication,https://dl.acm.org/doi/10.1145/3613904.3642718,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642718,html
Smart Textiles,Expressive Clothing: Understanding Hobbyist-Sewers' Visions for Self-Expression Through Clothing,https://dl.acm.org/doi/10.1145/3613904.3642338,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642338,html
Smart Textiles,IntelliTex: Fabricating Low-cost and Washable Functional Textiles using A Double-coating Process,https://dl.acm.org/doi/10.1145/3613904.3642759,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642759,html
Smart Textiles,KnitScape: Computational Design and Yarn-Level Simulation of Slip and Tuck Colorwork Knitting Patterns,https://dl.acm.org/doi/10.1145/3613904.3642799,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642799,html
Smart Textiles and Changing Displays,Cymatics Cup: Shape-Changing Drinks by Leveraging Cymatics,https://dl.acm.org/doi/10.1145/3613904.3642920,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642920,html
Smart Textiles and Changing Displays,"Loopsense: low-scale, unobtrusive, and minimally invasive knitted force sensors for multi-modal input, enabled by selective loop-meshing",https://dl.acm.org/doi/10.1145/3613904.3642528,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642528,html
Smart Textiles and Changing Displays,"MagneSwift: Low-Cost, Interactive Shape Display Leveraging Magnetic Materials",https://dl.acm.org/doi/10.1145/3613904.3642058,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642058,html
Smart Textiles and Changing Displays,Shape-Changing Clay-Dough: Taking a Material-Oriented Approach to 3D Printing Ceramic Forms,https://dl.acm.org/doi/10.1145/3613904.3642246,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642246,html
Smart Textiles and Changing Displays,Waxpaper Actuator: Sequentially and Conditionally Programmable Wax Paper for Morphing Interfaces,https://dl.acm.org/doi/10.1145/3613904.3642373,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642373,html
Social Activism A,"""We happen to be different and different is not bad"": Designing for Intersectional Fat-Positive Information-Seeking",https://dl.acm.org/doi/10.1145/3613904.3642599,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642599,html
Social Activism A,Examining the Unique Online Risk Experiences and Mental Health Outcomes of LGBTQ+ versus Heterosexual Youth,https://dl.acm.org/doi/10.1145/3613904.3642509,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642509,html
Social Activism A,Negotiating Sociotechnical Boundaries: Moderation Work to Counter Racist Attacks in Online Communities,https://dl.acm.org/doi/10.1145/3613904.3642688,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642688,html
Social Activism A,"“Some Hope, Many Despair”: Experiences of the Normalization within Online Dating among Queer Women in a Closeted Society",https://dl.acm.org/doi/10.1145/3613904.3642893,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642893,html
Social Activism B,A Human-Centered Review of Algorithms in Homelessness Research,https://dl.acm.org/doi/10.1145/3613904.3642392,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642392,html
Social Activism B,Engaging recently incarcerated and gang affiliated Black and Latino/a young adults in designing social collocated applications for mixed reality smart glasses through community-based participatory design workshops.,https://dl.acm.org/doi/10.1145/3613904.3642895,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642895,html
Social Activism B,Evaluating the Experience of LGBTQ+ People Using Large Language Model Based Chatbots for Mental Health Support,https://dl.acm.org/doi/10.1145/3613904.3642482,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642482,html
Social Activism B,Socioeconomic Class in Physical Activity Wearables Research and Design,https://dl.acm.org/doi/10.1145/3613904.3642789,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642789,html
Social Support for Wellbeing,"""Butt call me once you get a chance to chat &#x1F642;"" : Designing Persuasive Reminders for Veterans to Facilitate Peer-Mentor Support",https://dl.acm.org/doi/10.1145/3613904.3642962,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642962,html
Social Support for Wellbeing,Machine and Human Understanding of Empathy in Online Peer Support: A Cognitive Behavioral Approach,https://dl.acm.org/doi/10.1145/3613904.3642034,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642034,html
Social Support for Wellbeing,Saharaline: A Collective Social Support Intervention for Teachers in Low-Income Indian Schools,https://dl.acm.org/doi/10.1145/3613904.3642617,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642617,html
Social Support for Wellbeing,The Sound of Support: Gendered Voice Agent as Support to Minority Teammates in Gender-Imbalanced Team,https://dl.acm.org/doi/10.1145/3613904.3642202,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642202,html
Social Support for Wellbeing,Transitioning Towards a Proactive Practice: A Longitudinal Field Study on the Implementation of a ML System in Adult Social Care,https://dl.acm.org/doi/10.1145/3613904.3642247,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642247,html
Social and Political Activism,Designing for Harm Reduction: Communication Repair for Multicultural Users' Voice Interactions,https://dl.acm.org/doi/10.1145/3613904.3642900,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642900,html
Social and Political Activism,Keyboard Fighters: The Use of ICTs by Activists in Times of Military Coup in Myanmar,https://dl.acm.org/doi/10.1145/3613904.3642279,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642279,html
Social and Political Activism,Persuasion or Insulting? Unpacking Discursive Strategies of Gender Debate in Everyday Feminism in China,https://dl.acm.org/doi/10.1145/3613904.3642194,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642194,html
Social and Political Activism,Seam Work and Simulacra of Societal Impact in Networking Research: A Critical Technical Practice Approach,https://dl.acm.org/doi/10.1145/3613904.3642337,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642337,html
Social and Political Activism,Starting a New Life after Crossing the Tumen River: How North Korean Defectors Use Digital Technology in Transition,https://dl.acm.org/doi/10.1145/3613904.3642892,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642892,html
Sound Interaction,A Human-AI Collaborative Approach for Designing Sound Awareness Systems,https://dl.acm.org/doi/10.1145/3613904.3642062,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642062,html
Sound Interaction,Interactive Shape Sonification for Tumor Localization in Breast Cancer Surgery,https://dl.acm.org/doi/10.1145/3613904.3642257,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642257,html
Sound Interaction,Remembering through Sound: Co-creating Sound-based Mementos together with People with Blindness,https://dl.acm.org/doi/10.1145/3613904.3641940,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3641940,html
Sound Interaction,Using Low-frequency Sound to Create Non-contact Sensations On and In the Body,https://dl.acm.org/doi/10.1145/3613904.3642311,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642311,html
"Sound, Rhythm, Movement",Designing and Evaluating an Advanced Dance Video Comprehension Tool with In-situ Move Identification Capabilities,https://dl.acm.org/doi/10.1145/3613904.3642710,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642710,html
"Sound, Rhythm, Movement",DoodleTunes: Interactive Visual Analysis of Music-Inspired Children Doodles with Automated Feature Annotation,https://dl.acm.org/doi/10.1145/3613904.3642346,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642346,html
"Sound, Rhythm, Movement",Exploring Collaborative Movement Improvisation Towards the Design of LuminAI—a Co-Creative AI Dance Partner,https://dl.acm.org/doi/10.1145/3613904.3642677,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642677,html
"Sound, Rhythm, Movement",FabSound: Audio-Tactile and Affective Fabric Experiences Through Mid-air Haptics,https://dl.acm.org/doi/10.1145/3613904.3642533,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642533,html
"Sound, Rhythm, Movement",Understanding Feedback in Rhythmic Gymnastics Training: An Ethnographic-Informed Study of a Competition Class,https://dl.acm.org/doi/10.1145/3613904.3642434,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642434,html
"Supporting Accessibility of Text, Image and Video A",Constrained Highlighting in a Document Reader can Improve Reading Comprehension,https://dl.acm.org/doi/10.1145/3613904.3642314,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642314,html
"Supporting Accessibility of Text, Image and Video A",GazePrompt: Enhancing Low Vision People's Reading Experience with Gaze-Aware Augmentations,https://dl.acm.org/doi/10.1145/3613904.3642878,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642878,html
"Supporting Accessibility of Text, Image and Video A",Making Short-Form Videos Accessible with Hierarchical Video Summaries,https://dl.acm.org/doi/10.1145/3613904.3642839,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642839,html
"Supporting Accessibility of Text, Image and Video A",PhotoScout: Synthesis-Powered Multi-Modal Image Search,https://dl.acm.org/doi/10.1145/3613904.3642319,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642319,html
"Supporting Accessibility of Text, Image and Video A",“It’s Kind of Context Dependent”: Understanding Blind and Low Vision People’s Video Accessibility Preferences Across Viewing Scenarios,https://dl.acm.org/doi/10.1145/3613904.3642238,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642238,html
"Supporting Accessibility of Text, Image and Video B",An AI-Resilient Text Rendering Technique for Reading and Skimming Documents,https://dl.acm.org/doi/10.1145/3613904.3642699,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642699,html
"Supporting Accessibility of Text, Image and Video B",Caption Royale: Exploring the Design Space of Affective Captions from the Perspective of Deaf and Hard-of-Hearing Individuals,https://dl.acm.org/doi/10.1145/3613904.3642258,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642258,html
"Supporting Accessibility of Text, Image and Video B",From Provenance to Aberrations: Image Creator and Screen Reader User Perspectives on Alt Text for AI-Generated Images,https://dl.acm.org/doi/10.1145/3613904.3642325,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642325,html
"Supporting Accessibility of Text, Image and Video B",Investigating Use Cases of AI-Powered Scene Description Applications for Blind and Low Vision People,https://dl.acm.org/doi/10.1145/3613904.3642211,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642211,html
"Supporting Accessibility of Text, Image and Video B",SPICA: Interactive Video Content Exploration through Augmented Audio Descriptions for Blind or Low-Vision Viewers,https://dl.acm.org/doi/10.1145/3613904.3642632,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642632,html
Supporting Children and Teens Socialization,ChaCha: Leveraging Large Language Models to Prompt Children to Share Their Emotions about Personal Events,https://dl.acm.org/doi/10.1145/3613904.3642152,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642152,html
Supporting Children and Teens Socialization,For Me or Not for Me? The Ease With Which Teens Navigate Accurate and Inaccurate Personalized Social Media Content,https://dl.acm.org/doi/10.1145/3613904.3642297,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642297,html
Supporting Children and Teens Socialization,From Adolescents' Eyes: Assessing an Indicator-Based Intervention to Combat Misinformation on TikTok,https://dl.acm.org/doi/10.1145/3613904.3642264,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642264,html
Supporting Children and Teens Socialization,"Wrist-bound Guanxi, Jiazu, and Kuolie: Unpacking Chinese Adolescent Smartwatch-Mediated Socialization",https://dl.acm.org/doi/10.1145/3613904.3642044,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642044,html
Supporting Children and Teens Socialization,‘A Teaspoon of Authenticity’: Exploring How Young Adults BeReal on Social Media,https://dl.acm.org/doi/10.1145/3613904.3642690,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642690,html
Supporting Communication Needs A,COR Themes for Readability from Iterative Feedback,https://dl.acm.org/doi/10.1145/3613904.3642108,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642108,html
Supporting Communication Needs A,ChatDirector: Enhancing Video Conferencing with Space-Aware Scene Rendering and Speech-Driven Layout Transition,https://dl.acm.org/doi/10.1145/3613904.3642110,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642110,html
Supporting Communication Needs A,Co-Designing QuickPic: Automated Topic-Specific Communication Boards from Photographs for AAC-Based Language Instruction,https://dl.acm.org/doi/10.1145/3613904.3642080,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642080,html
Supporting Communication Needs A,Empowering Independence Through Design: Investigating Standard Digital Design Patterns For Easy-to-Read Users.,https://dl.acm.org/doi/10.1145/3613904.3641911,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3641911,html
Supporting Communication Needs A,"Lights, Camera, Access: A Closeup on Audiovisual Media Accessibility and Aphasia",https://dl.acm.org/doi/10.1145/3613904.3641893,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3641893,html
Supporting Communication Needs B,"""It Is Easy Using My Apps:"" Understanding Technology Use and Needs of Adults with Down Syndrome",https://dl.acm.org/doi/10.1145/3613904.3642950,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642950,html
Supporting Communication Needs B,Breaking Badge: Augmenting Communication with Wearable AAC Smartbadges and Displays,https://dl.acm.org/doi/10.1145/3613904.3642327,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642327,html
Supporting Communication Needs B,COMPA: Using Conversation Context to Achieve Common Ground in AAC,https://dl.acm.org/doi/10.1145/3613904.3642762,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642762,html
Supporting Communication Needs B,Finding My Voice over Zoom: An Autoethnography of Videoconferencing Experience for a Person Who Stutters,https://dl.acm.org/doi/10.1145/3613904.3642746,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642746,html
Supporting Communication Needs B,Voice Assistive Technology for Activities of Daily Living: Developing an Alexa Telehealth Training for Adults with Cognitive-Communication Disorders,https://dl.acm.org/doi/10.1145/3613904.3642788,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642788,html
Supporting Communication and Intimacy,"""Delete it and Move On"": Digital Management of Shared Sexual Content after a Breakup",https://dl.acm.org/doi/10.1145/3613904.3642722,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642722,html
Supporting Communication and Intimacy,A Change of Scenery: Transformative Insights from Retrospective VR Embodied Perspective-Taking of Conflict With a Close Other,https://dl.acm.org/doi/10.1145/3613904.3642146,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642146,html
Supporting Communication and Intimacy,Rehearsal: Simulating Conflict to Teach Conflict Resolution,https://dl.acm.org/doi/10.1145/3613904.3642159,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642159,html
Supporting Communication and Intimacy,Seeking Soulmate via Voice: Understanding Promises and Challenges of Online Synchronized Voice-Based Mobile Dating,https://dl.acm.org/doi/10.1145/3613904.3642860,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642860,html
Supporting Communication and Intimacy,Sharing Frissons among Online Video Viewers: Exploring the Design of Affective Communication for Aesthetic Chills,https://dl.acm.org/doi/10.1145/3613904.3642818,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642818,html
Supporting Communities,Do We Run How We Say We Run? Formalization and Practice of Governance in OSS Communities,https://dl.acm.org/doi/10.1145/3613904.3641980,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3641980,html
Supporting Communities,In Between Users and Developers: Serendipitous Connections and Intermediaries in Volunteer-Driven Open-Source Software Development,https://dl.acm.org/doi/10.1145/3613904.3642541,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642541,html
Supporting Communities,Pika: Empowering Non-Programmers to Author Executable Governance Policies in Online Communities,https://dl.acm.org/doi/10.1145/3613904.3642012,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642012,html
Supporting Communities,Third-Party Developers and Tool Development For Community Management on Live Streaming Platform Twitch,https://dl.acm.org/doi/10.1145/3613904.3642787,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642787,html
Supporting Communities,“I was able to give her the confidence”: Reciprocal Capacity Building in a Community-based Program for Digital Engagement,https://dl.acm.org/doi/10.1145/3613904.3642209,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642209,html
Supporting Programmers and Learners A,AQuA: Automated Question-Answering in Software Tutorial Videos with Visual Anchors,https://dl.acm.org/doi/10.1145/3613904.3642752,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642752,html
Supporting Programmers and Learners A,Meta-Manager: A Tool for Collecting and Exploring Meta Information about Code,https://dl.acm.org/doi/10.1145/3613904.3642676,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642676,html
Supporting Programmers and Learners A,SQL Puzzles: Evaluating Micro Parsons Problems With Different Feedbacks as Practice for Novices,https://dl.acm.org/doi/10.1145/3613904.3641910,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3641910,html
Supporting Programmers and Learners A,Taking ASCII Drawings Seriously: How Programmers Diagram Code,https://dl.acm.org/doi/10.1145/3613904.3642683,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642683,html
Supporting Programmers and Learners A,Understanding the Needs of Novice Developers in Creating Self-Powered IoT,https://dl.acm.org/doi/10.1145/3613904.3642576,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642576,html
Supporting Programmers and Learners B,"""Do You Want Me to Participate or Not?"": Investigating the Accessibility of Software Development Meetings for Blind and Low Vision Professionals",https://dl.acm.org/doi/10.1145/3613904.3642130,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642130,html
Supporting Programmers and Learners B,CoPrompt: Supporting Prompt Sharing and Referring in Collaborative Natural Language Programming,https://dl.acm.org/doi/10.1145/3613904.3642212,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642212,html
Supporting Programmers and Learners B,Is Stack Overflow Obsolete? An Empirical Study of the Characteristics of ChatGPT Answers to Stack Overflow Questions,https://dl.acm.org/doi/10.1145/3613904.3642596,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642596,html
Supporting Programmers and Learners B,MµSE: Supporting Exploration of Software-Hardware Interactions Through Examples,https://dl.acm.org/doi/10.1145/3613904.3642186,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642186,html
Supporting Programmers and Learners B,Understanding Documentation Use Through Log Analysis: A Case Study of Four Cloud Services,https://dl.acm.org/doi/10.1145/3613904.3642721,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642721,html
Text Entry Techniques,A Tool for Capturing Smartphone Screen Text,https://dl.acm.org/doi/10.1145/3613904.3642347,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642347,html
Text Entry Techniques,ARTiST: Automated Text Simplification for Task Guidance in Augmented Reality,https://dl.acm.org/doi/10.1145/3613904.3642772,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642772,html
Text Entry Techniques,Exploration of Foot-based Text Entry Techniques for Virtual Reality Environments,https://dl.acm.org/doi/10.1145/3613904.3642757,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642757,html
Text Entry Techniques,PonDeFlick: A Japanese Text Entry on Smartwatch Commonalizing Flick Operation with Smartphone Interface,https://dl.acm.org/doi/10.1145/3613904.3642569,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642569,html
"Touch, Gesture and Posture",CRTypist: Simulating Touchscreen Typing Behavior via Computational Rationality,https://dl.acm.org/doi/10.1145/3613904.3642918,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642918,html
"Touch, Gesture and Posture",Sitting Posture Recognition and Feedback: A Literature Review,https://dl.acm.org/doi/10.1145/3613904.3642657,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642657,html
"Touch, Gesture and Posture",WheelPose: Data Synthesis Techniques to Improve Pose Estimation Performance on Wheelchair Users,https://dl.acm.org/doi/10.1145/3613904.3642555,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642555,html
"Touch, Gesture and Posture",iPose: Interactive Human Pose Reconstruction from Video,https://dl.acm.org/doi/10.1145/3613904.3641944,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3641944,html
Trust in Social Media,A Browser Extension for in-place Signaling and Assessment of Misinformation,https://dl.acm.org/doi/10.1145/3613904.3642473,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642473,html
Trust in Social Media,Profiling the Dynamics of Trust & Distrust in Social Media: A Survey Study,https://dl.acm.org/doi/10.1145/3613904.3642927,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642927,html
Trust in Social Media,"Trust, Privacy, and Safety Factors Associated with Decision Making in P2P Markets Based on Social Networks: A Case Study of Facebook Marketplace in USA and Canada",https://dl.acm.org/doi/10.1145/3613904.3641966,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3641966,html
Trust in Social Media,Uncovering Human Traits in Determining Real and Spoofed Audio: Insights from Blind and Sighted Individuals,https://dl.acm.org/doi/10.1145/3613904.3642817,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642817,html
Trust in Social Media,Understanding Underground Incentivized Review Services,https://dl.acm.org/doi/10.1145/3613904.3642342,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642342,html
Understanding Immersive Experiences,Fast-Forward Reality: Authoring Error-Free Context-Aware Policies with Real-Time Unit Tests in Extended Reality,https://dl.acm.org/doi/10.1145/3613904.3642158,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642158,html
Understanding Immersive Experiences,Just Undo It: Exploring Undo Mechanics in Multi-User Virtual Reality,https://dl.acm.org/doi/10.1145/3613904.3642864,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642864,html
Understanding Immersive Experiences,On the Benefits of Image-Schematic Metaphors when Designing Mixed Reality Systems,https://dl.acm.org/doi/10.1145/3613904.3642925,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642925,html
Understanding Immersive Experiences,Predicting the Noticeability of Dynamic Virtual Elements in Virtual Reality,https://dl.acm.org/doi/10.1145/3613904.3642399,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642399,html
Understanding Immersive Experiences,Towards Building Condition-Based Cross-Modality Intention-Aware Human-AI Cooperation under VR Environment,https://dl.acm.org/doi/10.1145/3613904.3642360,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642360,html
Understanding Player Experiences,"""I Know What You Mean"": Context-Aware Recognition to Enhance Speech-Based Games",https://dl.acm.org/doi/10.1145/3613904.3642426,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642426,html
Understanding Player Experiences,Characterizing and Quantifying Expert Input Behavior in League of Legends,https://dl.acm.org/doi/10.1145/3613904.3642588,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642588,html
Understanding Player Experiences,Screenless Interactive Tabletop Gaming with Capacitive Surface Sensing,https://dl.acm.org/doi/10.1145/3613904.3642654,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642654,html
Understanding Player Experiences,Toxicity in Online Games: The Prevalence and Efficacy of Coping Strategies,https://dl.acm.org/doi/10.1145/3613904.3642523,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642523,html
Understanding Player Experiences,Tunnel Runner: a Proof-of-principle for the Feasibility and Benefits of Facilitating Players' Sense of Control in Cognitive Assessment Games,https://dl.acm.org/doi/10.1145/3613904.3642418,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642418,html
Universal Accessibility A,A Systematic Review of Ability-diverse Collaboration through Ability-based Lens in HCI,https://dl.acm.org/doi/10.1145/3613904.3641930,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3641930,html
Universal Accessibility A,AXNav: Replaying Accessibility Tests from Natural Language,https://dl.acm.org/doi/10.1145/3613904.3642777,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642777,html
Universal Accessibility A,AccessLens: Auto-detecting Inaccessibility of Everyday Objects,https://dl.acm.org/doi/10.1145/3613904.3642767,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642767,html
Universal Accessibility A,"Exploring Mobile Device Accessibility: Challenges, Insights, and Recommendations for Evaluation Methodologies",https://dl.acm.org/doi/10.1145/3613904.3642526,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642526,html
Universal Accessibility A,Human I/O: Towards a Unified Approach to Detecting Situational Impairments,https://dl.acm.org/doi/10.1145/3613904.3642065,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642065,html
Universal Accessibility B,A Design Space for Vision Augmentations and Augmented Human Perception using Digital Eyewear,https://dl.acm.org/doi/10.1145/3613904.3642380,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642380,html
Universal Accessibility B,Empirical Investigation of Accessibility Bug Reports in Mobile Platforms: A Chromium Case Study,https://dl.acm.org/doi/10.1145/3613904.3642508,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642508,html
Universal Accessibility B,RASSAR: Room Accessibility and Safety Scanning in Augmented Reality,https://dl.acm.org/doi/10.1145/3613904.3642140,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642140,html
Universal Accessibility B,“I never realized sidewalks were a big deal”: A Case Study of a Community-Driven Sidewalk Accessibility Assessment using Project Sidewalk,https://dl.acm.org/doi/10.1145/3613904.3642003,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642003,html
